,X,Y,labels,corpus,value
3490,-21.633888,-12.340172,1,oneshot/THEILLUSION_DIDYOUSEEHEREYES.wavchunk9.wav,0.15
3491,-0.33826315,1.7132162,243,oneshot/THEKAYGEES_IBELIEVEINMUSIC.wavchunk0.wav,0.15
3492,5.9909043,16.881844,130,oneshot/THELEAVES_GETOUTOFMYLIFEWOMAN.wavchunk0.wav,0.15
3493,8.699366,-3.9225967,9,oneshot/THELEAVES_GETOUTOFMYLIFEWOMAN.wavchunk1.wav,0.15
3494,-9.640378,23.055128,6,oneshot/THELEAVES_GETOUTOFMYLIFEWOMAN.wavchunk2.wav,0.15
3495,10.024394,-10.586321,26,oneshot/THELEAVES_GETOUTOFMYLIFEWOMAN.wavchunk3.wav,0.15
3496,4.5010524,-12.444424,49,oneshot/THELEAVES_GETOUTOFMYLIFEWOMAN.wavchunk4.wav,0.15
3497,-1.866353,6.547552,115,oneshot/THELEAVES_GETOUTOFMYLIFEWOMAN.wavchunk5.wav,0.15
3498,-10.521511,6.386433,41,oneshot/THELEAVES_GETOUTOFMYLIFEWOMAN.wavchunk6.wav,0.15
3499,-9.648571,-9.876134,18,oneshot/THELEAVES_GETOUTOFMYLIFEWOMAN.wavchunk7.wav,0.15
3500,4.1803427,-13.2623415,44,oneshot/THELEAVES_GETOUTOFMYLIFEWOMAN.wavchunk8.wav,0.15
3501,8.157919,-13.102369,19,oneshot/themes(streetcred) break.wavchunk0.wav,0.15
3502,-12.822064,-17.69538,2,oneshot/themes(streetcred) break.wavchunk1.wav,0.15
3503,-12.845973,-17.711397,2,oneshot/themes(streetcred) break.wavchunk10.wav,0.15
3504,-16.549986,15.577052,34,oneshot/themes(streetcred) break.wavchunk11.wav,0.15
3505,-12.812229,-17.697784,2,oneshot/themes(streetcred) break.wavchunk12.wav,0.15
3506,-5.696283,3.5504315,161,oneshot/themes(streetcred) break.wavchunk13.wav,0.15
3507,-18.38718,-5.4906626,15,oneshot/themes(streetcred) break.wavchunk2.wav,0.15
3508,-12.772421,-17.69437,2,oneshot/themes(streetcred) break.wavchunk3.wav,0.15
3509,-16.54947,15.565192,34,oneshot/themes(streetcred) break.wavchunk4.wav,0.15
3510,-18.404974,-5.506372,15,oneshot/themes(streetcred) break.wavchunk5.wav,0.15
3511,-12.837072,-17.684956,2,oneshot/themes(streetcred) break.wavchunk6.wav,0.15
3512,-16.56239,15.587417,34,oneshot/themes(streetcred) break.wavchunk7.wav,0.15
3513,-12.842273,-17.719622,2,oneshot/themes(streetcred) break.wavchunk8.wav,0.15
3514,-18.396969,-5.4902105,15,oneshot/themes(streetcred) break.wavchunk9.wav,0.15
3515,8.158058,-13.10262,19,oneshot/THEMES_STREETCRED.wavchunk0.wav,0.15
3516,-12.858943,-17.687166,2,oneshot/THEMES_STREETCRED.wavchunk1.wav,0.15
3517,-12.857997,-17.70333,2,oneshot/THEMES_STREETCRED.wavchunk10.wav,0.15
3518,-16.536245,15.558264,34,oneshot/THEMES_STREETCRED.wavchunk11.wav,0.15
3519,-12.825336,-17.710953,2,oneshot/THEMES_STREETCRED.wavchunk12.wav,0.15
3520,-5.7008533,3.5375535,161,oneshot/THEMES_STREETCRED.wavchunk13.wav,0.15
3521,-18.379374,-5.482824,15,oneshot/THEMES_STREETCRED.wavchunk2.wav,0.15
3522,-12.854818,-17.698236,2,oneshot/THEMES_STREETCRED.wavchunk3.wav,0.15
3523,-16.542532,15.572493,34,oneshot/THEMES_STREETCRED.wavchunk4.wav,0.15
3524,-18.380167,-5.4836087,15,oneshot/THEMES_STREETCRED.wavchunk5.wav,0.15
3525,-12.872536,-17.697432,2,oneshot/THEMES_STREETCRED.wavchunk6.wav,0.15
3526,-16.54653,15.57045,34,oneshot/THEMES_STREETCRED.wavchunk7.wav,0.15
3527,-12.822979,-17.717665,2,oneshot/THEMES_STREETCRED.wavchunk8.wav,0.15
3528,-18.382414,-5.4848404,15,oneshot/THEMES_STREETCRED.wavchunk9.wav,0.15
3529,-7.9732566,-13.429648,16,oneshot/THEmeters(cardova).wavchunk0.wav,0.15
3530,0.60893536,-1.4025809,196,oneshot/THEmeters(cardova).wavchunk1.wav,0.15
3531,15.245987,-6.3343215,7,oneshot/THEmeters(cardova).wavchunk2.wav,0.15
3532,7.7757864,8.773882,81,oneshot/THEMETERS_HERECOMESTHEMETERMAN(45).wavchunk0.wav,0.15
3533,3.824812,-12.625947,-1,oneshot/THEMETERS_HEY!LASTMINUTE(2)(45).wavchunk0.wav,0.15
3534,6.0233054,16.9124,120,oneshot/THEMIGHTYFLEA_ODETOBILLYJOEPT1.wavchunk0.wav,0.15
3535,-16.547428,15.568569,34,oneshot/THEMONKEES_MARYMARY.wavchunk0.wav,0.15
3536,-1.5355606,0.24983306,244,oneshot/THEMONKEES_MARYMARY.wavchunk1.wav,0.15
3537,25.481102,-1.1804677,0,oneshot/THENEWBIRTH_COMINFROMALLENDS.wavchunk0.wav,0.15
3538,25.528915,-1.2112206,0,oneshot/THENEWBIRTH_COMINFROMALLENDS.wavchunk1.wav,0.15
3539,6.00088,16.891754,150,oneshot/THENEWBIRTH_COMINFROMALLENDS.wavchunk2.wav,0.15
3540,15.234574,-6.3763375,7,oneshot/THENEWBIRTH_COMINFROMALLENDS.wavchunk3.wav,0.15
3541,25.567276,-1.2410097,0,oneshot/THENEWBIRTH_COMINFROMALLENDS.wavchunk4.wav,0.15
3542,-18.005692,4.6782737,17,oneshot/THEPATTICAKES_PEASPORRIDGE.wavchunk0.wav,0.15
3543,25.569202,-1.194333,0,oneshot/THEPATTICAKES_PEASPORRIDGE.wavchunk1.wav,0.15
3544,25.547684,-1.2002231,0,oneshot/THEPATTICAKES_PEASPORRIDGE.wavchunk2.wav,0.15
3545,-18.00567,4.678277,17,oneshot/THEPATTICAKES_PEASPORRIDGE.wavchunk3.wav,0.15
3546,6.000459,16.891312,150,oneshot/THEPATTICAKES_PEASPORRIDGE.wavchunk4.wav,0.15
3547,-2.3221858,-23.918016,54,oneshot/THEPEARLMIXEDCOMPANY_HAVEYOUHADANYLATELY.wavchunk0.wav,0.15
3548,2.7707624,0.31682083,219,oneshot/THEPEARLMIXEDCOMPANY_HAVEYOUHADANYLATELY.wavchunk1.wav,0.15
3549,0.15798259,0.28177202,184,oneshot/THEPEARLMIXEDCOMPANY_HAVEYOUHADANYLATELY.wavchunk2.wav,0.15
3550,0.64293987,0.70188564,187,oneshot/THEPEARLMIXEDCOMPANY_HAVEYOUHADANYLATELY.wavchunk3.wav,0.15
3551,8.074426,0.8946684,138,oneshot/THEPEARLMIXEDCOMPANY_HAVEYOUHADANYLATELY.wavchunk4.wav,0.15
3552,25.583813,-1.1997888,0,oneshot/theproducers(drumlibrary) break.wavchunk0.wav,0.15
3553,-3.2401702,-4.1944222,88,oneshot/theproducers(drumlibrary) break.wavchunk1.wav,0.15
3554,-3.0754724,-10.172273,38,oneshot/theproducers(drumlibrary) break.wavchunk2.wav,0.15
3555,0.22426194,-7.7260804,37,oneshot/theproducers(drumlibrary) break.wavchunk3.wav,0.15
3556,25.569736,-1.1702619,0,oneshot/THEPRODUCERS_LIBRARY.wavchunk0.wav,0.15
3557,-3.2402287,-4.194607,88,oneshot/THEPRODUCERS_LIBRARY.wavchunk1.wav,0.15
3558,-3.0838444,-10.163594,38,oneshot/THEPRODUCERS_LIBRARY.wavchunk2.wav,0.15
3559,0.22471261,-7.72657,37,oneshot/THEPRODUCERS_LIBRARY.wavchunk3.wav,0.15
3560,12.838114,7.634458,63,oneshot/THERUSTIX_IGUESSTHISISGOODBYE.wavchunk0.wav,0.15
3561,1.7701778,-0.15911789,207,oneshot/THERUSTIX_IGUESSTHISISGOODBYE.wavchunk1.wav,0.15
3562,-21.647022,-12.323687,1,oneshot/THERUSTIX_IGUESSTHISISGOODBYE.wavchunk2.wav,0.15
3563,-0.19047946,-0.2233666,238,oneshot/THERUSTIX_IGUESSTHISISGOODBYE.wavchunk3.wav,0.15
3564,15.592995,4.5229106,142,oneshot/THESCRATCHBAND_DONTGONOFURTHER.wavchunk0.wav,0.15
3565,-21.65858,-12.335034,1,oneshot/THESCRATCHBAND_LASTSONG.wavchunk0.wav,0.15
3566,-3.0211594,2.532541,206,oneshot/THESCRATCHBAND_LASTSONG.wavchunk1.wav,0.15
3567,0.090164796,-1.1457313,215,oneshot/THESCRATCHBAND_LASTSONG.wavchunk2.wav,0.15
3568,2.7164714,1.7513946,182,oneshot/THESCRATCHBAND_LASTSONG.wavchunk3.wav,0.15
3569,2.0915847,-0.9080389,216,oneshot/THESCRATCHBAND_LASTSONG.wavchunk4.wav,0.15
3570,-0.58731365,0.82206714,240,oneshot/THESCRATCHBAND_LASTSONG.wavchunk5.wav,0.15
3571,-2.6900682,1.8327407,245,oneshot/THESCRATCHBAND_LASTSONG.wavchunk6.wav,0.15
3572,-2.952458,2.4204,206,oneshot/THESCRATCHBAND_LASTSONG.wavchunk7.wav,0.15
3573,-2.9252746,2.3398418,-1,oneshot/THESCRATCHBAND_LASTSONG.wavchunk8.wav,0.15
3574,-0.54713106,0.8573864,240,oneshot/THESCRATCHBAND_LASTSONG.wavchunk9.wav,0.15
3575,-10.213584,13.452042,97,oneshot/THESECONDGENERATION_SHUFFLEFORYOU.wavchunk0.wav,0.15
3576,-10.212917,13.4553175,97,oneshot/THESECONDGENERATION_SHUFFLEFORYOU.wavchunk1.wav,0.15
3577,15.266361,-6.3693547,7,oneshot/THESECONDGENERATION_SHUFFLEFORYOU.wavchunk10.wav,0.15
3578,15.586785,4.5174747,142,oneshot/THESECONDGENERATION_SHUFFLEFORYOU.wavchunk11.wav,0.15
3579,15.289677,-6.2976737,7,oneshot/THESECONDGENERATION_SHUFFLEFORYOU.wavchunk12.wav,0.15
3580,15.265114,-6.360266,7,oneshot/THESECONDGENERATION_SHUFFLEFORYOU.wavchunk13.wav,0.15
3581,15.262651,-6.3448386,7,oneshot/THESECONDGENERATION_SHUFFLEFORYOU.wavchunk14.wav,0.15
3582,15.23677,-6.336948,7,oneshot/THESECONDGENERATION_SHUFFLEFORYOU.wavchunk2.wav,0.15
3583,25.5762,-1.1743279,0,oneshot/THESECONDGENERATION_SHUFFLEFORYOU.wavchunk3.wav,0.15
3584,15.261285,-6.34054,7,oneshot/THESECONDGENERATION_SHUFFLEFORYOU.wavchunk4.wav,0.15
3585,15.250326,-6.313876,7,oneshot/THESECONDGENERATION_SHUFFLEFORYOU.wavchunk5.wav,0.15
3586,15.592437,4.520707,142,oneshot/THESECONDGENERATION_SHUFFLEFORYOU.wavchunk6.wav,0.15
3587,-10.212576,13.445795,97,oneshot/THESECONDGENERATION_SHUFFLEFORYOU.wavchunk7.wav,0.15
3588,15.2297125,-6.377498,7,oneshot/THESECONDGENERATION_SHUFFLEFORYOU.wavchunk8.wav,0.15
3589,15.2768,-6.346357,7,oneshot/THESECONDGENERATION_SHUFFLEFORYOU.wavchunk9.wav,0.15
3590,-5.4585233,3.3083508,154,oneshot/THESECONDTHOUGHT_SLINGSHOT.wavchunk0.wav,0.15
3591,2.2135437,0.93436885,227,oneshot/THESECONDTHOUGHT_SLINGSHOT.wavchunk1.wav,0.15
3592,11.916573,4.8842945,89,oneshot/THESECONDTHOUGHT_SLINGSHOT.wavchunk2.wav,0.15
3593,2.2763045,0.88089144,227,oneshot/THESECONDTHOUGHT_SLINGSHOT.wavchunk3.wav,0.15
3594,1.7946521,0.92635155,211,oneshot/THESECONDTHOUGHT_SLINGSHOT.wavchunk4.wav,0.15
3595,-3.6471167,3.3612127,213,oneshot/THESECONDTHOUGHT_SLINGSHOT.wavchunk5.wav,0.15
3596,-0.76016134,1.1251541,239,oneshot/THESECONDTHOUGHT_SLINGSHOT.wavchunk6.wav,0.15
3597,-3.3179057,1.5274178,145,oneshot/THESECONDTHOUGHT_SLINGSHOT.wavchunk7.wav,0.15
3598,-1.3734554,-0.23236053,209,oneshot/THESECONDTHOUGHT_SLINGSHOT.wavchunk8.wav,0.15
3599,1.8734431,5.710953,-1,oneshot/THESECONDTHOUGHT_SLINGSHOT.wavchunk9.wav,0.15
3600,-1.3788012,-0.19445,209,oneshot/THESERFS_YOU'VEBEENTALKINGABOUTMEBABY.wavchunk0.wav,0.15
3601,-9.619876,23.030075,6,oneshot/THESERFS_YOU'VEBEENTALKINGABOUTMEBABY.wavchunk1.wav,0.15
3602,1.4917542,5.21214,202,oneshot/THESERFS_YOU'VEBEENTALKINGABOUTMEBABY.wavchunk2.wav,0.15
3603,10.194869,22.19673,8,oneshot/THESERFS_YOU'VEBEENTALKINGABOUTMEBABY.wavchunk3.wav,0.15
3604,-0.27428964,2.7163725,-1,oneshot/THESERFS_YOU'VEBEENTALKINGABOUTMEBABY.wavchunk4.wav,0.15
3605,1.7678449,4.9030957,192,oneshot/THESERFS_YOU'VEBEENTALKINGABOUTMEBABY.wavchunk5.wav,0.15
3606,17.200895,6.3457003,137,oneshot/THESEVEN_TELLHERNO.wavchunk0.wav,0.15
3607,-0.6481382,-2.2310905,170,oneshot/THESEVEN_TELLHERNO.wavchunk1.wav,0.15
3608,19.075762,-13.938648,67,oneshot/theshadows-walk dont run.wavchunk0.wav,0.15
3609,-0.2570617,2.7069325,-1,oneshot/THESILHOUETTES_LUNARINVASION.wavchunk0.wav,0.15
3610,-5.332731,2.6962163,152,oneshot/THESILHOUETTES_LUNARINVASION.wavchunk1.wav,0.15
3611,-10.071559,13.256477,30,oneshot/THESIMONSOUND_DRUMSAWAY.wavchunk0.wav,0.15
3612,-2.3125794,-23.908346,53,oneshot/THESTREETPEOPLE_PUTYOURHANDINTHEHAND.wavchunk0.wav,0.15
3613,6.6639843,12.4067135,131,oneshot/THESTREETPEOPLE_PUTYOURHANDINTHEHAND.wavchunk1.wav,0.15
3614,1.1698421,5.2985315,201,oneshot/THESTREETPEOPLE_PUTYOURHANDINTHEHAND.wavchunk2.wav,0.15
3615,25.54898,-1.156438,0,oneshot/THESUNSHINEBAND_ROCKYOURBODY.wavchunk0.wav,0.15
3616,2.3687792,0.22709851,236,oneshot/THESYLVERSHIGHSCHOOLDANCE.wavchunk0.wav,0.15
3617,7.6996984,2.56399,125,oneshot/THESYLVERSHIGHSCHOOLDANCE.wavchunk1.wav,0.15
3618,-6.6358447,-5.063289,71,oneshot/THETURTLES_YOUBABY.wavchunk0.wav,0.15
3619,2.8386245,1.6425731,183,oneshot/THETURTLES_YOUBABY.wavchunk1.wav,0.15
3620,6.658838,12.401771,131,oneshot/THETURTLES_YOUBABY.wavchunk2.wav,0.15
3621,-5.9927964,16.042616,21,oneshot/THETURTLES_YOUBABY.wavchunk3.wav,0.15
3622,-3.288056,-9.837631,39,oneshot/THETURTLES_YOUBABY.wavchunk4.wav,0.15
3623,7.6392255,1.3826386,172,oneshot/THETURTLES_YOUBABY.wavchunk5.wav,0.15
3624,25.556475,-1.1779684,0,oneshot/THEVENTURES_VAMPCAMP.wavchunk0.wav,0.15
3625,-2.6841264,1.5565369,241,oneshot/THEWATTS103RDSTRHYTHMBAND_SATISFACTION.wavchunk0.wav,0.15
3626,-2.659467,1.5687121,241,oneshot/THEWATTS103RDSTRHYTHMBAND_SATISFACTION.wavchunk1.wav,0.15
3627,-2.6325798,1.5640079,241,oneshot/THEWATTS103RDSTRHYTHMBAND_SATISFACTION.wavchunk2.wav,0.15
3628,-12.918611,-17.663528,2,oneshot/THEWATTS103RDSTRHYTHMBAND_SATISFACTION.wavchunk3.wav,0.15
3629,-11.351811,5.9276643,42,oneshot/THEWATTS103RDSTRHYTHMBAND_SATISFACTION.wavchunk4.wav,0.15
3630,-13.266338,-9.047209,25,oneshot/THINLIZZY_JOHNNYTHEFOX.wavchunk0.wav,0.15
3631,15.263091,-6.348446,7,oneshot/THINLIZZY_JOHNNYTHEFOX.wavchunk1.wav,0.15
3632,15.579363,4.5101886,142,oneshot/THINLIZZY_JOHNNYTHEFOX.wavchunk2.wav,0.15
3633,25.561075,-1.1825418,0,oneshot/THINLIZZY_JOHNNYTHEFOX.wavchunk3.wav,0.15
3634,15.215141,-6.302278,7,oneshot/THINLIZZY_JOHNNYTHEFOX.wavchunk4.wav,0.15
3635,15.221592,-6.320084,7,oneshot/THINLIZZY_JOHNNYTHEFOX.wavchunk5.wav,0.15
3636,15.245452,-6.2961054,7,oneshot/THINLIZZY_JOHNNYTHEFOX.wavchunk6.wav,0.15
3637,7.0325427,8.299812,83,oneshot/THINLIZZY_JOHNNYTHEFOX.wavchunk7.wav,0.15
3638,3.796253,8.657238,94,oneshot/THINLIZZY_JOHNNYTHEFOX.wavchunk8.wav,0.15
3639,3.7962863,8.657321,94,oneshot/THINLIZZY_JOHNNYTHEFOX.wavchunk9.wav,0.15
3640,6.6146564,12.352107,98,oneshot/thp-orchestra-crazy-crazy.wavchunk0.wav,0.15
3641,15.499201,4.399054,141,oneshot/thp-orchestra-crazy-crazy.wavchunk1.wav,0.15
3642,5.999939,16.894077,150,oneshot/thp-orchestra-crazy-crazy.wavchunk10.wav,0.15
3643,-10.234392,13.440655,96,oneshot/thp-orchestra-crazy-crazy.wavchunk11.wav,0.15
3644,-7.895323,-5.639127,93,oneshot/thp-orchestra-crazy-crazy.wavchunk12.wav,0.15
3645,-9.641623,-9.869208,18,oneshot/thp-orchestra-crazy-crazy.wavchunk13.wav,0.15
3646,-0.5024178,-15.278447,27,oneshot/thp-orchestra-crazy-crazy.wavchunk2.wav,0.15
3647,11.743766,5.106872,90,oneshot/thp-orchestra-crazy-crazy.wavchunk3.wav,0.15
3648,17.200945,6.3456774,137,oneshot/thp-orchestra-crazy-crazy.wavchunk4.wav,0.15
3649,6.4200196,-21.516531,3,oneshot/thp-orchestra-crazy-crazy.wavchunk5.wav,0.15
3650,6.66255,12.406614,131,oneshot/thp-orchestra-crazy-crazy.wavchunk6.wav,0.15
3651,14.939005,3.7276888,104,oneshot/thp-orchestra-crazy-crazy.wavchunk7.wav,0.15
3652,-7.896292,-5.6358595,93,oneshot/thp-orchestra-crazy-crazy.wavchunk8.wav,0.15
3653,-0.50168765,-15.277606,27,oneshot/thp-orchestra-crazy-crazy.wavchunk9.wav,0.15
3654,-22.631264,4.517502,117,oneshot/Through All Times.wavchunk0.wav,0.15
3655,0.8771964,-2.4098728,167,oneshot/THUNDERMAMA_THUNDERMAMA.wavchunk0.wav,0.15
3656,-1.8708705,6.528179,115,oneshot/THUNDERMAMA_THUNDERMAMA.wavchunk1.wav,0.15
3657,6.6056814,12.343053,98,oneshot/TimeChange.wavchunk0.wav,0.15
3658,25.54472,-1.2605907,0,oneshot/TimeChange.wavchunk1.wav,0.15
3659,-5.4746947,2.6129599,-1,oneshot/TimeChange.wavchunk2.wav,0.15
3660,6.9274044,8.382545,84,oneshot/TimeChange.wavchunk3.wav,0.15
3661,6.672153,12.418517,132,oneshot/TimeChange.wavchunk4.wav,0.15
3662,-3.638797,3.3699458,213,oneshot/TimeChange.wavchunk5.wav,0.15
3663,-7.408083,0.086049244,76,oneshot/timmythomas.wavchunk0.wav,0.15
3664,-9.620411,23.043913,6,oneshot/timmythomas.wavchunk1.wav,0.15
3665,10.201098,22.191011,8,oneshot/timmythomas.wavchunk2.wav,0.15
3666,25.580713,-1.1839489,0,oneshot/TINATURNERPICKMETONIGHT.wavchunk0.wav,0.15
3667,-21.647749,-12.322899,1,oneshot/TINATURNERPICKMETONIGHT.wavchunk1.wav,0.15
3668,-12.82352,-17.70142,2,oneshot/tom scott sneakin in the back.wavchunk0.wav,0.15
3669,8.755171,0.19248949,121,oneshot/tom scott sneakin in the back.wavchunk1.wav,0.15
3670,25.600218,-1.1926894,0,oneshot/tom scott sneakin in the back.wavchunk10.wav,0.15
3671,7.7603526,2.5776901,125,oneshot/tom scott sneakin in the back.wavchunk11.wav,0.15
3672,15.429807,4.0335803,106,oneshot/tom scott sneakin in the back.wavchunk12.wav,0.15
3673,15.431472,4.0374527,106,oneshot/tom scott sneakin in the back.wavchunk2.wav,0.15
3674,25.561487,-1.2513208,0,oneshot/tom scott sneakin in the back.wavchunk3.wav,0.15
3675,8.755414,0.19214237,121,oneshot/tom scott sneakin in the back.wavchunk4.wav,0.15
3676,25.592379,-1.2121342,0,oneshot/tom scott sneakin in the back.wavchunk5.wav,0.15
3677,7.6893716,2.5511913,125,oneshot/tom scott sneakin in the back.wavchunk6.wav,0.15
3678,8.66035,0.2585755,121,oneshot/tom scott sneakin in the back.wavchunk7.wav,0.15
3679,8.7554245,0.19212858,121,oneshot/tom scott sneakin in the back.wavchunk8.wav,0.15
3680,25.573475,-1.220383,0,oneshot/tom scott sneakin in the back.wavchunk9.wav,0.15
3681,19.07592,-13.938484,67,oneshot/tommy bloin(homeward strut) break.wavchunk0.wav,0.15
3682,-0.52056813,1.614197,-1,oneshot/tommy roe - dollers worth of pennies.wavchunk0.wav,0.15
3683,-3.5088809,4.1075754,173,oneshot/tommy roe - dollers worth of pennies.wavchunk1.wav,0.15
3684,-12.881679,-17.676966,2,oneshot/tommy roe - dollers worth of pennies.wavchunk2.wav,0.15
3685,-22.62745,4.517162,117,oneshot/tommy roe - dollers worth of pennies.wavchunk3.wav,0.15
3686,-16.547995,15.571217,34,oneshot/tommy roe - dollers worth of pennies.wavchunk4.wav,0.15
3687,19.08346,-13.930927,31,oneshot/tommy roe - dollers worth of pennies.wavchunk5.wav,0.15
3688,-3.4971497,4.0691533,173,oneshot/tommy roe - dollers worth of pennies.wavchunk6.wav,0.15
3689,19.64372,11.441452,-1,oneshot/tommy roe - dollers worth of pennies.wavchunk7.wav,0.15
3690,-16.152143,-8.9484005,24,oneshot/tommy roe - dollers worth of pennies.wavchunk8.wav,0.15
3691,14.506945,11.924404,47,oneshot/tommy roe - dollers worth of pennies.wavchunk9.wav,0.15
3692,-21.355614,16.528208,20,oneshot/TOMMYBOLIN_HOMEWARDSTRUT(EDIT).wavchunk0.wav,0.15
3693,19.076073,-13.938338,67,oneshot/tommyjamescandymaker.wavchunk0.wav,0.15
3694,-1.2914485,0.32729635,247,oneshot/TONYAVALONG_SEXYCOFFEEPOT.wavchunk0.wav,0.15
3695,-6.477945,8.645493,99,oneshot/TONYAVALONG_SEXYCOFFEEPOT.wavchunk1.wav,0.15
3696,0.70189863,18.139908,64,oneshot/TONYAVALONG_SEXYCOFFEEPOT.wavchunk10.wav,0.15
3697,-3.3074663,1.5366893,145,oneshot/TONYAVALONG_SEXYCOFFEEPOT.wavchunk11.wav,0.15
3698,-3.4908943,3.9389024,173,oneshot/TONYAVALONG_SEXYCOFFEEPOT.wavchunk12.wav,0.15
3699,1.7940011,4.9055324,192,oneshot/TONYAVALONG_SEXYCOFFEEPOT.wavchunk13.wav,0.15
3700,-0.53932214,-0.65505725,223,oneshot/TONYAVALONG_SEXYCOFFEEPOT.wavchunk14.wav,0.15
3701,-9.626047,23.042063,6,oneshot/TONYAVALONG_SEXYCOFFEEPOT.wavchunk15.wav,0.15
3702,-8.404825,-5.0990357,91,oneshot/TONYAVALONG_SEXYCOFFEEPOT.wavchunk16.wav,0.15
3703,12.814215,-18.2379,5,oneshot/TONYAVALONG_SEXYCOFFEEPOT.wavchunk17.wav,0.15
3704,1.0248073,-2.5902374,166,oneshot/TONYAVALONG_SEXYCOFFEEPOT.wavchunk18.wav,0.15
3705,1.805552,5.2412744,191,oneshot/TONYAVALONG_SEXYCOFFEEPOT.wavchunk19.wav,0.15
3706,0.70635355,-1.2485471,195,oneshot/TONYAVALONG_SEXYCOFFEEPOT.wavchunk2.wav,0.15
3707,3.4483716,-14.100111,79,oneshot/TONYAVALONG_SEXYCOFFEEPOT.wavchunk20.wav,0.15
3708,-9.617359,23.057909,6,oneshot/TONYAVALONG_SEXYCOFFEEPOT.wavchunk21.wav,0.15
3709,-2.8586764,1.9076399,221,oneshot/TONYAVALONG_SEXYCOFFEEPOT.wavchunk22.wav,0.15
3710,19.644707,11.439923,-1,oneshot/TONYAVALONG_SEXYCOFFEEPOT.wavchunk23.wav,0.15
3711,2.1242902,6.6618752,168,oneshot/TONYAVALONG_SEXYCOFFEEPOT.wavchunk24.wav,0.15
3712,0.5054743,1.9806938,197,oneshot/TONYAVALONG_SEXYCOFFEEPOT.wavchunk25.wav,0.15
3713,-14.48308,1.3743085,73,oneshot/TONYAVALONG_SEXYCOFFEEPOT.wavchunk26.wav,0.15
3714,0.4188323,-1.2490712,-1,oneshot/TONYAVALONG_SEXYCOFFEEPOT.wavchunk27.wav,0.15
3715,2.185444,-0.24484575,-1,oneshot/TONYAVALONG_SEXYCOFFEEPOT.wavchunk28.wav,0.15
3716,2.636789,0.5335675,218,oneshot/TONYAVALONG_SEXYCOFFEEPOT.wavchunk29.wav,0.15
3717,-3.4487379,4.18982,173,oneshot/TONYAVALONG_SEXYCOFFEEPOT.wavchunk3.wav,0.15
3718,-2.7349188,1.7810526,245,oneshot/TONYAVALONG_SEXYCOFFEEPOT.wavchunk30.wav,0.15
3719,-14.4833145,1.3744524,73,oneshot/TONYAVALONG_SEXYCOFFEEPOT.wavchunk31.wav,0.15
3720,-0.0003319526,-0.9440469,-1,oneshot/TONYAVALONG_SEXYCOFFEEPOT.wavchunk32.wav,0.15
3721,0.1219126,-1.1511074,215,oneshot/TONYAVALONG_SEXYCOFFEEPOT.wavchunk33.wav,0.15
3722,0.1075317,-1.158778,215,oneshot/TONYAVALONG_SEXYCOFFEEPOT.wavchunk34.wav,0.15
3723,-0.45910785,0.8105693,-1,oneshot/TONYAVALONG_SEXYCOFFEEPOT.wavchunk35.wav,0.15
3724,2.1509442,-0.114472054,-1,oneshot/TONYAVALONG_SEXYCOFFEEPOT.wavchunk36.wav,0.15
3725,-3.464895,4.171795,173,oneshot/TONYAVALONG_SEXYCOFFEEPOT.wavchunk37.wav,0.15
3726,-5.644749,4.588267,144,oneshot/TONYAVALONG_SEXYCOFFEEPOT.wavchunk38.wav,0.15
3727,0.9246881,-3.2261071,159,oneshot/TONYAVALONG_SEXYCOFFEEPOT.wavchunk4.wav,0.15
3728,0.33420393,-7.8803654,36,oneshot/TONYAVALONG_SEXYCOFFEEPOT.wavchunk5.wav,0.15
3729,1.8258587,5.157637,191,oneshot/TONYAVALONG_SEXYCOFFEEPOT.wavchunk6.wav,0.15
3730,4.278638,-11.997655,102,oneshot/TONYAVALONG_SEXYCOFFEEPOT.wavchunk7.wav,0.15
3731,1.8106207,5.2998166,191,oneshot/TONYAVALONG_SEXYCOFFEEPOT.wavchunk8.wav,0.15
3732,0.2919359,2.8125615,225,oneshot/TONYAVALONG_SEXYCOFFEEPOT.wavchunk9.wav,0.15
3733,-14.474534,1.3657093,73,oneshot/tower of power ebony jam.wavchunk0.wav,0.15
3734,25.598822,-1.2318609,0,oneshot/tropea(thebratt)break.wavchunk0.wav,0.15
3735,-0.33968547,1.7126639,243,oneshot/tropea(thebratt)break.wavchunk1.wav,0.15
3736,-21.649315,-12.327113,1,oneshot/tropea(thebratt)break.wavchunk10.wav,0.15
3737,2.6970453,1.8308129,182,oneshot/tropea(thebratt)break.wavchunk2.wav,0.15
3738,2.0243402,-0.8633784,216,oneshot/tropea(thebratt)break.wavchunk3.wav,0.15
3739,-9.627726,23.054123,6,oneshot/tropea(thebratt)break.wavchunk4.wav,0.15
3740,12.819295,-18.219557,5,oneshot/tropea(thebratt)break.wavchunk5.wav,0.15
3741,-9.615297,23.057169,6,oneshot/tropea(thebratt)break.wavchunk6.wav,0.15
3742,6.4355946,-21.508467,3,oneshot/tropea(thebratt)break.wavchunk7.wav,0.15
3743,-1.1958002,0.30882657,247,oneshot/tropea(thebratt)break.wavchunk8.wav,0.15
3744,3.4462507,-14.104452,79,oneshot/tropea(thebratt)break.wavchunk9.wav,0.15
3745,15.573071,4.503306,142,oneshot/two gentleman of verona(bringtheboyshome) break.wavchunk0.wav,0.15
